 : 24
poor : 11
government : 9
brothers : 9
opportunity : 8
today : 8
farmers : 8
sisters : 7
youth : 7
mann : 6
baat : 6
nation : 6
time : 6
experience : 6
good : 6
happy : 5
bank : 5
job : 5
land : 5
tradition : 5
farmer : 5
especially : 5
free : 5
ordinance : 5
work : 5
dengue : 5
maharashtra : 5
share : 4
entire : 4
raksha : 4
bandhan : 4
span : 4
request : 4
mothers : 4
talk : 4
task : 4
accounts : 4
lakh : 4
open : 4
congratulate : 4
brought : 4
going : 4
definitely : 4
natural : 4
important : 4
forward : 4
scholars : 4
sufi : 4
level : 4
act : 4
water : 4
jai : 4
young : 4
countrymen : 3
schemes : 3
short : 3
information : 3
crore : 3
best : 3
wishes : 3
banks : 3
saw : 3
reach : 3
way : 3
organized : 3
stuck : 3
faith : 3
associated : 3
gujarat : 3
together : 3
development : 3
hear : 3
views : 3
felt : 3
true : 3
benefit : 3
coming : 3
bodh : 3
gaya : 3
mentioned : 3
public : 3
welfare : 3
erected : 3
misled : 3
august : 3
points : 3
completed : 3
end : 3
war : 3
remember : 3
pride : 3
pay : 3
scientists : 3
science : 3
educational : 3
mortality : 3
america : 3
cause : 3
attention : 3
cycle : 3
race : 3
memorial : 3
festival : 2
various : 2
common : 2
man : 2
accepted : 2
large : 2
occasion : 2
date : 2
almost : 2
consider : 2
dhan : 2
yojana : 2
started : 2
achieved : 2
past : 2
small : 2
raised : 2
opened : 2
money : 2
economy : 2
programme : 2
employment : 2
connect : 2
account : 2
initiative : 2
continue : 2
something : 2
played : 2
form : 2
right : 2
speak : 2
words : 2
generosity : 2
islam : 2
world : 2
humanity : 2
another : 2
fortunate : 2
receive : 2
invitation : 2
globe : 2
issues : 2
previous : 2
issue : 2
acquisition : 2
interest : 2
everyone : 2
village : 2
houses : 2
hence : 2
fear : 2
created : 2
scared : 2
scare : 2
voice : 2
incomplete : 2
related : 2
directly : 2
monetary : 2
losses : 2
jawan : 2
kisan : 2
slogan : 2
guiding : 2
mantra : 2
agricultural : 2
department : 2
anything : 2
lives : 2
chance : 2
meeting : 2
similarly : 2
great : 2
students : 2
friends : 2
reforms : 2
interviews : 2
lower : 2
interview : 2
recommendation : 2
help : 2
corruption : 2
countries : 2
maternal : 2
children : 2
die : 2
taken : 2
became : 2
save : 2
news : 2
campaign : 2
live : 2
house : 2
death : 2
precious : 2
cleanliness : 2
believe : 2
dr : 2
mahajan : 2
proud : 2
send : 2
sometimes : 2
generation : 2
understand : 2
health : 2
environment : 2
use : 2
baba : 2
uk : 2
greetings : 1
amongst : 1
south : 1
engrossed : 1
onam : 1
festivities : 1
yesterday : 1
celebrated : 1
holy : 1
launched : 1
social : 1
security : 1
numbers : 1
humble : 1
insurance : 1
gift : 1
preliminary : 1
notifies : 1
launch : 1
families : 1
joined : 1
scheme : 1
half : 1
beneficiaries : 1
women : 1
daughters : 1
positive : 1
sign : 1
offer : 1
blessed : 1
mention : 1
scale : 1
possible : 1
achieve : 1
questions : 1
units : 1
tremendous : 1
effort : 1
knowledge : 1
close : 1
precise : 1
richness : 1
zero : 1
balance : 1
saved : 1
deposited : 1
sum : 1
crores : 1
mainstream : 1
facility : 1
homes : 1
mitra : 1
strengthened : 1
mitras : 1
serving : 1
pleased : 1
banking : 1
sector : 1
thousand : 1
financial : 1
literacy : 1
camps : 1
thousands : 1
eligible : 1
overdraft : 1
availed : 1
brethren : 1
severe : 1
relationship : 1
leave : 1
kept : 1
active : 1
operating : 1
events : 1
violence : 1
unsettled : 1
sort : 1
happens : 1
mahatma : 1
sardar : 1
patel : 1
shocked : 1
hurt : 1
intelligent : 1
mine : 1
control : 1
role : 1
preventing : 1
worsening : 1
peaceful : 1
peace : 1
unity : 1
brotherhood : 1
walk : 1
path : 1
key : 1
problems : 1
